Model,mean_fit_time,mean_score_time,param_clf__max_depth,param_clf__max_features,param_clf__min_samples_split,param_clf__n_estimators,param_k_best__k,param_k_best__score_func,param_tfidf__analyzer,param_tfidf__smooth_idf,mean_test_score,rank_test_score
3,0.14281435012817384,0.02579078674316406,10,auto,80,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.1311206817626953,0.026256752014160157,10,auto,80,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.19,108
3,0.1290876865386963,0.0258181095123291,10,auto,80,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.15,142
3,0.29235153198242186,0.03697361946105957,10,auto,80,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.27663631439208985,0.037584877014160155,10,auto,80,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.3085325717926025,0.044002866744995116,10,auto,80,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.26,52
3,0.3027956008911133,0.036791658401489256,10,auto,80,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.27,47
3,0.47928056716918943,0.04796524047851562,10,auto,80,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.47319483757019043,0.05174322128295898,10,auto,80,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.18,136
3,0.4725793838500977,0.04238734245300293,10,auto,80,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.28,44
3,0.4793529987335205,0.04698677062988281,10,auto,80,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.25,55
3,0.13812804222106934,0.026512956619262694,10,10,10,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.2,97
3,0.13618931770324708,0.026277971267700196,10,10,10,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.13849849700927735,0.027086687088012696,10,10,10,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.28,46
3,0.1220588207244873,0.02403864860534668,10,10,10,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.31,35
3,0.29721484184265134,0.03759822845458984,10,10,10,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.21,91
3,0.29746432304382325,0.04230523109436035,10,10,10,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.3301089286804199,0.06161766052246094,10,10,10,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.35,26
3,0.3113616943359375,0.037639522552490236,10,10,10,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.36,18
3,0.4949972629547119,0.050562715530395506,10,10,10,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.21,91
3,0.47813854217529295,0.051680374145507815,10,10,10,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.4916415214538574,0.04840540885925293,10,10,10,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.38,6
3,0.493784761428833,0.04575190544128418,10,10,10,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.33,31
3,0.14473137855529786,0.02719879150390625,10,10,40,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.15763096809387206,0.027175331115722658,10,10,40,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,129
3,0.14118008613586425,0.024536561965942384,10,10,40,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.24,60
3,0.12667760848999024,0.026253461837768555,10,10,40,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.27,47
3,0.28634228706359866,0.036438798904418944,10,10,40,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.3149970054626465,0.038936805725097653,10,10,40,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.2941157341003418,0.03742904663085937,10,10,40,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.36,22
3,0.32554020881652834,0.043714046478271484,10,10,40,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.35,26
3,0.47937746047973634,0.04945354461669922,10,10,40,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.466265344619751,0.04738168716430664,10,10,40,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.5445318222045898,0.04748368263244629,10,10,40,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.39,2
3,0.5045512676239013,0.048779869079589845,10,10,40,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.37,9
3,0.13899636268615723,0.026543951034545897,10,10,80,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.18,136
3,0.16309061050415039,0.026208019256591795,10,10,80,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.18,136
3,0.13974881172180176,0.026778411865234376,10,10,80,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.15,142
3,0.1355137348175049,0.02387380599975586,10,10,80,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.15,142
3,0.29570255279541013,0.042301511764526366,10,10,80,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.21,91
3,0.2868928909301758,0.037802696228027344,10,10,80,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,129
3,0.29664926528930663,0.03706488609313965,10,10,80,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.23,62
3,0.33443222045898435,0.038509368896484375,10,10,80,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.24,61
3,0.5136349201202393,0.050238847732543945,10,10,80,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.46929097175598145,0.04903059005737305,10,10,80,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,129
3,0.4969661712646484,0.05119400024414063,10,10,80,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.26,52
3,0.4903558731079102,0.047362565994262695,10,10,80,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.23,62
3,0.13873515129089356,0.02657036781311035,,auto,10,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.13916916847229005,0.026770591735839844,,auto,10,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.13383617401123046,0.025789308547973632,,auto,10,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.3,39
3,0.12717909812927247,0.02257537841796875,,auto,10,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.25,55
3,0.2857067108154297,0.03714056015014648,,auto,10,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.284912109375,0.03644852638244629,,auto,10,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.32306976318359376,0.03858580589294434,,auto,10,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.37,9
3,0.323042106628418,0.03663854598999024,,auto,10,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.36,22
3,0.5064382076263427,0.0505739688873291,,auto,10,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.4783310890197754,0.051871538162231445,,auto,10,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.5326584339141845,0.05347952842712402,,auto,10,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.37,9
3,0.5256015300750733,0.04905271530151367,,auto,10,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.39,4
3,0.1361398696899414,0.02718825340270996,,auto,40,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.23,62
3,0.14813923835754395,0.025896358489990234,,auto,40,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.14304280281066895,0.026213979721069335,,auto,40,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.31,36
3,0.13975648880004882,0.024336957931518556,,auto,40,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.28,44
3,0.2990520477294922,0.036255693435668944,,auto,40,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.27670965194702146,0.03981661796569824,,auto,40,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.3066722393035889,0.04448456764221191,,auto,40,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.4,1
3,0.3285666465759277,0.047292900085449216,,auto,40,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.36,22
3,0.5033206462860107,0.04850478172302246,,auto,40,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.4987459182739258,0.04856166839599609,,auto,40,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.5048708438873291,0.04558725357055664,,auto,40,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.39,2
3,0.4995473861694336,0.04846663475036621,,auto,40,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.37,9
3,0.14217729568481446,0.0269500732421875,,auto,80,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.19,129
3,0.13480205535888673,0.02614593505859375,,auto,80,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.18,136
3,0.17916970252990722,0.030620098114013672,,auto,80,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.19,108
3,0.12873897552490235,0.026308107376098632,,auto,80,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.2966166496276855,0.03639078140258789,,auto,80,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.3023553371429443,0.036513328552246094,,auto,80,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.2993453025817871,0.037268543243408205,,auto,80,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.26,50
3,0.2938227653503418,0.03627791404724121,,auto,80,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.25,55
3,0.5510087490081788,0.05036530494689941,,auto,80,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.485123872756958,0.05491943359375,,auto,80,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.4942892074584961,0.0496370792388916,,auto,80,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.26,50
3,0.4857903003692627,0.049047422409057614,,auto,80,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.3,39
3,0.19728469848632812,0.03941497802734375,,10,10,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.13946318626403809,0.02338409423828125,,10,10,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.18,140
3,0.1364725112915039,0.024650716781616212,,10,10,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.32,33
3,0.12651023864746094,0.024642181396484376,,10,10,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.31,36
3,0.3009223461151123,0.037282276153564456,,10,10,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.3096290111541748,0.036543989181518556,,10,10,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.29735260009765624,0.037998628616333005,,10,10,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.36,18
3,0.31607370376586913,0.040514564514160155,,10,10,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.37,9
3,0.4611490249633789,0.046527767181396486,,10,10,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.46199874877929686,0.04895591735839844,,10,10,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.5164330482482911,0.05019688606262207,,10,10,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.38,8
3,0.5367165088653565,0.051803970336914064,,10,10,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.37,9
3,0.138295316696167,0.028307247161865234,,10,40,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.21,91
3,0.1402294158935547,0.027101612091064452,,10,40,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.12707395553588868,0.024888324737548827,,10,40,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.29,43
3,0.12615933418273925,0.026899194717407225,,10,40,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.27,47
3,0.29404559135437014,0.034831571578979495,,10,40,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.29567770957946776,0.03984251022338867,,10,40,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.3088653564453125,0.03864693641662598,,10,40,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.35,26
3,0.3086235523223877,0.03858137130737305,,10,40,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.35,26
3,0.507887601852417,0.0499941349029541,,10,40,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.4722307205200195,0.05026741027832031,,10,40,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.49917068481445315,0.0504033088684082,,10,40,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.37,9
3,0.49732222557067873,0.049061918258666994,,10,40,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.37,9
3,0.14246587753295897,0.026752948760986328,,10,80,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.19,129
3,0.13657903671264648,0.0266542911529541,,10,80,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.14099521636962892,0.02584700584411621,,10,80,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.16,141
3,0.12843732833862304,0.0250399112701416,,10,80,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.2925277233123779,0.03402600288391113,,10,80,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.21,91
3,0.29498443603515623,0.038392162322998045,,10,80,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,129
3,0.2869116306304932,0.037973642349243164,,10,80,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.25,55
3,0.3107773780822754,0.03709988594055176,,10,80,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.26,52
3,0.4385775089263916,0.04211082458496094,,10,80,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.37604365348815916,0.03636455535888672,,10,80,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,129
3,0.43761248588562013,0.03528156280517578,,10,80,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.36512126922607424,0.03694438934326172,,10,80,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.25,55
