Model,mean_fit_time,mean_score_time,param_SVC__C,param_SVC__gamma,param_SVC__kernel,param_k_best__k,param_k_best__score_func,param_tfidf__analyzer,param_tfidf__smooth_idf,mean_test_score,rank_test_score
2,14.092495584487915,3.4922698020935057,0.1,0.1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.12,119
2,11.21786813735962,2.5138251304626467,0.1,0.1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.12,119
2,62.52578229904175,12.107004356384277,0.1,0.1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.2,50
2,67.91333832740784,9.866403102874756,0.1,0.1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.2,54
2,12.359869861602784,3.1901153087615968,0.1,0.001,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,103
2,10.14253635406494,2.6037004470825194,0.1,0.001,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,110
2,50.113791418075564,12.01255030632019,0.1,0.001,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.29,35
2,56.27297124862671,9.775293445587158,0.1,0.001,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.28,40
2,13.332976245880127,2.9878471374511717,0.1,0.001,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.11,141
2,9.235148572921753,2.045881462097168,0.1,0.001,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.11,141
2,54.96331391334534,11.989410543441773,0.1,0.001,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,87
2,62.226471948623654,9.273175191879272,0.1,0.001,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,94
2,14.025691890716553,3.1435641288757323,0.1,0.001,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.12,119
2,10.5942626953125,2.4736250400543214,0.1,0.001,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.12,119
2,56.32506685256958,12.613789415359497,0.1,0.001,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.2,47
2,67.62543387413025,9.720040941238404,0.1,0.001,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.2,51
2,12.766127109527588,2.990678548812866,1,1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.16,83
2,10.767311143875123,2.433825159072876,1,1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.16,79
2,32.655715990066525,12.044724130630494,1,1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.45,17
2,42.31835932731629,9.258450126647949,1,1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.45,21
2,14.274905014038087,2.9916790962219237,1,1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.13,118
2,9.626777601242065,2.0598936080932617,1,1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.13,117
2,42.76801943778992,10.920482444763184,1,1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.3,33
2,49.89615921974182,9.58016562461853,1,1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.3,34
2,12.122540426254272,3.006008434295654,1,1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.16,78
2,10.541477584838868,2.09639310836792,1,1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.16,77
2,36.58079385757446,11.299156713485718,1,1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.44,27
2,43.69474558830261,9.423479270935058,1,1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.44,28
2,11.56440281867981,2.7766485691070555,1,0.1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.16,83
2,8.937352323532105,1.9590578079223633,1,0.1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.16,79
2,31.42645149230957,11.07453203201294,1,0.1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.45,17
2,39.848935222625734,9.360739469528198,1,0.1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.45,21
2,13.666297817230225,2.9455495357513426,1,0.1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.11,127
2,8.826128101348877,2.0567183971405028,1,0.1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.11,127
2,54.585340929031375,12.44651494026184,1,0.1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,87
2,62.77158150672913,9.977737140655517,1,0.1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,94
2,14.14492220878601,3.3030184745788573,1,0.1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,103
2,11.54710750579834,2.325275707244873,1,0.1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,110
2,51.884264183044436,12.378190946578979,1,0.1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.29,39
2,60.0352906703949,9.794636011123657,1,0.1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.28,44
2,12.672539710998535,2.962239217758179,1,0.001,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.16,83
2,9.403479862213135,2.1442702770233155,1,0.001,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.16,79
2,30.59109311103821,10.617732524871826,1,0.001,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.45,17
2,38.51307678222656,9.371582126617431,1,0.001,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.45,21
2,12.300214719772338,2.597986364364624,1,0.001,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.11,143
2,8.762771511077881,2.020122194290161,1,0.001,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.11,143
2,52.713507413864136,11.612099933624268,1,0.001,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,87
2,59.97670130729675,9.623328447341919,1,0.001,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,94
2,13.719509553909301,3.136576795578003,1,0.001,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.12,119
2,11.178228330612182,2.508103275299072,1,0.001,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.12,119
2,57.34404544830322,11.41419243812561,1,0.001,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.2,47
2,64.44148101806641,9.381333923339843,1,0.001,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.2,51
2,12.526016187667846,2.7137338161468505,10,1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.17,65
2,9.176955366134644,1.8160404205322265,10,1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,69
2,20.38760623931885,8.380651903152465,10,1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.52,11
2,23.839725017547607,7.829047203063965,10,1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.52,8
2,10.688064193725586,2.4135271072387696,10,1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.14,115
2,7.082550048828125,1.7295138359069824,10,1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.14,116
2,30.923090648651122,10.532736015319824,10,1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.45,25
2,37.69583640098572,8.286290645599365,10,1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.45,26
2,12.894571781158447,2.743447017669678,10,1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.17,73
2,9.152510452270509,1.8555520534515382,10,1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,74
2,20.206102228164674,8.60152440071106,10,1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.37,29
2,25.808944606781004,8.683767890930175,10,1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.37,30
2,10.590466070175172,2.390042543411255,10,0.1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.17,65
2,6.916304349899292,1.7905897617340087,10,0.1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,69
2,21.720559215545656,8.691894292831421,10,0.1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.52,11
2,28.176029014587403,8.798983907699585,10,0.1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.52,8
2,9.858533477783203,2.4646469593048095,10,0.1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.11,127
2,8.550072813034058,1.8734871864318847,10,0.1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.11,127
2,53.550099802017215,11.66301999092102,10,0.1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,87
2,61.41651368141174,9.490164518356323,10,0.1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,94
2,13.169503545761108,3.0500816822052004,10,0.1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.16,83
2,11.445171689987182,2.4777692317962647,10,0.1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.16,79
2,33.291412925720216,10.959792852401733,10,0.1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.45,20
2,39.907097578048706,9.273879528045654,10,0.1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.45,24
2,11.329795551300048,2.6788671970367433,10,0.001,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.17,65
2,8.59446578025818,2.139949321746826,10,0.001,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,69
2,21.196636533737184,9.351972246170044,10,0.001,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.52,11
2,26.15347456932068,8.280346965789795,10,0.001,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.52,8
2,11.628382253646851,2.370891237258911,10,0.001,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.11,127
2,7.493241500854492,1.8136757850646972,10,0.001,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.11,127
2,58.0476589679718,12.234289693832398,10,0.001,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,87
2,64.81190509796143,10.114433336257935,10,0.001,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,94
2,13.792612600326539,3.119407033920288,10,0.001,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.12,119
2,11.799008178710938,2.5861572265625,10,0.001,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.12,119
2,59.9961763381958,12.514958000183105,10,0.001,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.2,47
2,66.62431168556213,9.663567352294923,10,0.001,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.2,51
2,12.138049221038818,2.933468294143677,100,1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.17,59
2,9.513379335403442,2.251710796356201,100,1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,59
2,21.124211263656616,7.6973952293396,100,1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.53,4
2,24.44688186645508,6.921971321105957,100,1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.54,1
2,10.273544836044312,2.128116083145142,100,1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,102
2,6.810551548004151,1.735379981994629,100,1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,101
2,21.79148840904236,8.740803670883178,100,1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.51,15
2,26.743039464950563,7.146456289291382,100,1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.51,16
2,10.152816677093506,2.564601755142212,100,1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.17,75
2,7.216642045974732,1.8563028812408446,100,1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,76
2,16.699527263641357,7.615128707885742,100,1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.34,32
2,21.496411418914796,7.142849397659302,100,1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.34,31
2,8.989844369888306,2.1063103675842285,100,0.1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.17,59
2,6.260470199584961,1.6905246257781983,100,0.1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,59
2,19.7732985496521,7.363712215423584,100,0.1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.53,4
2,23.37669825553894,6.84498815536499,100,0.1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.54,1
2,10.405385446548461,2.0197680473327635,100,0.1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.11,127
2,7.2937055110931395,1.8309813022613526,100,0.1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.11,127
2,56.725787448883054,11.817221021652221,100,0.1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.18,55
2,65.32702140808105,10.328603363037109,100,0.1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,57
2,13.612941074371339,3.0012066841125487,100,0.1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.17,65
2,11.599552154541016,2.2720356464385985,100,0.1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,69
2,24.08013939857483,9.528390836715698,100,0.1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.52,14
2,27.9702036857605,8.632321119308472,100,0.1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.52,7
2,11.124709749221802,2.6477521419525147,100,0.001,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.17,59
2,7.678798627853394,1.72269868850708,100,0.001,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,59
2,19.464740324020386,7.428113269805908,100,0.001,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.53,4
2,22.255901718139647,7.112714147567749,100,0.001,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.54,1
2,11.524869060516357,2.237587404251099,100,0.001,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.11,127
2,7.108846187591553,1.7747441291809083,100,0.001,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.11,127
2,54.4217022895813,12.041869115829467,100,0.001,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,87
2,61.99443130493164,9.334335947036744,100,0.001,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,94
2,13.63217191696167,3.1058046340942385,100,0.001,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,103
2,11.562301874160767,1.9463210582733155,100,0.001,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,110
2,47.624559783935545,9.458853435516357,100,0.001,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.29,35
2,50.17384414672851,6.764945650100708,100,0.001,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.28,40
